code_comptable,bank_count,uni_count,mall_count,residential_count,population_radius,lat,lon,superficie,population_density,cluster
2427,2.0,0.0,1.0,0.0,13770,36.055980682373,1.13469099998474,4077,3.377483443708609,0
2428,1.0,0.0,0.0,0.0,15181,36.1633987426758,0.981100022792816,4077,3.7235712533725778,0
4100,9.0,1.0,0.0,0.0,23823,35.8699989318848,7.09999990463257,6188,3.8498707175177764,2
4101,3.0,0.0,0.0,1.0,11175,35.8800010681152,7.15000009536743,6188,1.8059146735617324,0
4104,9.0,1.0,0.0,0.0,10704,35.8899993896484,7.11999988555908,6188,1.7297996121525534,2
4108,9.0,1.0,0.0,1.0,38714,35.8699989318848,7.1100001335144,6188,6.256302521008403,2
4113,9.0,1.0,0.0,0.0,28900,35.8800010681152,7.09999990463257,6188,4.670329670329671,2
4301,4.0,0.0,0.0,0.0,61153,35.7900009155273,7.38000011444092,6188,9.88251454427925,2
4302,4.0,0.0,0.0,0.0,22770,35.7799987792969,7.3899998664856,6188,3.6797026502908854,0
4422,1.0,0.0,0.0,0.0,30516,36.060001373291,6.57999992370605,6188,4.931480284421461,0
4429,2.0,0.0,0.0,0.0,56419,36.0499992370605,6.57000017166138,6188,9.11748545572075,0
5116,12.0,0.0,3.0,1.0,263027,35.5545425415039,6.15447473526001,12039,21.847910956059472,2
5120,12.0,0.0,3.0,1.0,73863,35.5501518249512,6.1274528503418,12039,6.1353102417144285,2
5121,12.0,0.0,3.0,1.0,156756,35.5622062683105,6.19568872451782,12039,13.020682780961874,2
5127,12.0,0.0,3.0,1.0,311955,35.55597,6.17414,12039,25.91203588337902,2
5304,2.0,0.0,0.0,0.0,16101,35.2420349121094,6.33078718185425,12039,1.3374034388238225,0
5419,4.0,0.0,0.0,0.0,279,35.5032997131348,6.1257791519165,12039,0.02317468228258161,0
5600,3.0,0.0,0.0,0.0,52096,35.3899993896484,5.90999984741211,12039,4.327269706786278,0
5613,3.0,0.0,0.0,0.0,18154,35.3991088867188,5.91983890533447,12039,1.5079325525375862,0
5703,12.0,0.0,3.0,2.0,17942,35.5243988037109,6.20709991455078,12039,1.4903231165379185,2
5704,1.0,0.0,0.0,0.0,637,35.4403038024902,5.35227203369141,12039,0.052911371376360164,0
5706,2.0,0.0,0.0,0.0,30536,35.4028816223145,5.3912410736084,12039,2.536423290971011,0
5715,2.0,0.0,0.0,0.0,82351,35.3947105407715,5.34172677993774,12039,6.840352188719994,0
5717,2.0,0.0,0.0,0.0,5176,35.4244575500488,5.39187717437744,12039,0.4299360411994352,0
5718,1.0,0.0,0.0,0.0,3457,35.3310050964355,5.3641300201416,12039,0.28715009552288395,0
5719,2.0,0.0,0.0,0.0,29579,35.4059715270996,5.39194583892822,12039,2.456931638840435,0
5908,2.0,0.0,0.0,0.0,3339,35.2859878540039,6.37292623519897,12039,0.277348616994767,0
6100,12.0,1.0,1.0,0.0,88102,36.75,5.06666994094849,3224,27.326923076923077,2
6105,12.0,1.0,1.0,0.0,96082,36.75,5.05673313140869,3224,29.80210918114144,2
6120,12.0,1.0,1.0,0.0,96082,36.75,5.05670022964478,3224,29.80210918114144,2
6121,12.0,0.0,1.0,0.0,72264,36.753612,5.073396,3224,22.41439205955335,2
6122,12.0,1.0,1.0,0.0,70938,36.7501633,5.0715664,3224,22.003101736972706,2
7100,10.0,1.0,0.0,0.0,184731,34.8525276184082,5.73059320449829,10212,18.089600470035254,2
7102,10.0,1.0,0.0,0.0,168543,34.8324928283691,5.72413110733032,10212,16.504406580493537,2
7103,10.0,1.0,0.0,0.0,125487,34.8588562011719,5.7418851852417,10212,12.288190364277321,2
7104,10.0,1.0,0.0,0.0,225769,34.8459892272949,5.7174506187439,10212,22.108206032119075,2
7105,10.0,1.0,0.0,0.0,54629,34.8262367248535,5.75103139877319,10212,5.349490795142969,2
7107,10.0,1.0,0.0,0.0,203242,34.8489379882812,5.70827627182007,10212,19.902271837054446,2
7109,10.0,1.0,0.0,0.0,166817,34.8563537597656,5.71149921417236,10212,16.335389737563652,2
7110,10.0,1.0,0.0,0.0,128888,34.8530578613281,5.74099111557007,10212,12.621229925577751,2
7112,10.0,0.0,0.0,0.0,89942,34.8259811401367,5.69747877120972,10212,8.807481394437916,2
7115,10.0,1.0,0.0,0.0,115667,34.8450584411621,5.74735927581787,10212,11.326576576576576,2
7118,10.0,1.0,0.0,0.0,80480,34.8549118041992,5.74883127212524,10212,7.880924402663533,2
7119,10.0,0.0,0.0,0.0,37837,34.8272438049316,5.68094778060913,10212,3.70515080297689,2
7120,10.0,1.0,0.0,0.0,167106,34.8604011535645,5.7178168296814,10212,16.363689776733256,2
7121,10.0,1.0,0.0,0.0,180131,34.85038,5.72805,10212,17.639150019584804,2
7304,6.0,1.0,0.0,0.0,9046,34.8493881225586,5.79372692108154,10212,0.8858206032119076,0
8100,9.0,1.0,2.0,2.0,108348,31.6165199279785,-2.21463990211487,49400,2.1932793522267207,2
8101,4.0,1.0,2.0,2.0,23678,31.5631198883057,-2.23414993286133,49400,0.47931174089068823,0
8103,9.0,1.0,2.0,2.0,67666,31.5990619659424,-2.22258496284485,49400,1.369757085020243,2
8104,9.0,1.0,2.0,2.0,70451,31.6238460540771,-2.19743490219116,49400,1.4261336032388663,2
8105,9.0,0.0,1.0,0.0,17255,31.6521701812744,-2.18398690223694,49400,0.3492914979757085,0
8106,9.0,1.0,2.0,2.0,106923,31.6187381744385,-2.21359491348267,49400,2.164433198380567,2
8108,9.0,1.0,2.0,2.0,78505,31.6095542907715,-2.21359491348267,49400,1.58917004048583,2
8112,9.0,1.0,2.0,2.0,93733,31.6209583282471,-2.204754114151,49400,1.8974291497975708,2
8113,9.0,1.0,2.0,2.0,109947,31.6109962463379,-2.22422909736633,49400,2.225647773279352,2
8116,9.0,1.0,2.0,2.0,52082,31.584924697876,-2.2259418964386,49400,1.0542914979757085,2
8117,9.0,1.0,2.0,2.0,68187,31.5944747924805,-2.23222899436951,49400,1.3803036437246963,2
8118,9.0,1.0,2.0,2.0,71916,31.6326293945312,-2.197429895401,49400,1.4557894736842105,2
8119,9.0,1.0,2.0,2.0,32734,31.5735492706299,-2.23025608062744,49400,0.6626315789473685,2
8121,9.0,1.0,2.0,2.0,86758,31.6075286865234,-2.22057604789734,49400,1.7562348178137652,2
8122,9.0,1.0,2.0,2.0,116736,31.6238460540771,-2.22247004508972,49400,2.3630769230769233,2
8123,9.0,1.0,2.0,2.0,86501,31.603702545166,-2.23444104194641,49400,1.7510323886639676,2
8125,9.0,1.0,1.0,1.0,44123,31.652811050415,-2.22380805015564,49400,0.8931781376518219,2
8126,9.0,1.0,2.0,2.0,48655,31.5827617645264,-2.24027609825134,49400,0.9849190283400809,2
8128,9.0,1.0,2.0,2.0,70361,31.6375617980957,-2.19923901557922,49400,1.4243117408906882,2
8129,9.0,1.0,2.0,2.0,101415,31.6385803222656,-2.22277998924255,49400,2.052935222672065,2
8130,9.0,1.0,2.0,2.0,16500,31.5756492614746,-2.20777010917664,49400,0.3340080971659919,2
8133,9.0,1.0,2.0,2.0,113376,31.61667,-2.21667,49400,2.2950607287449394,2
10100,14.0,1.0,1.0,1.0,47787,36.3768882751465,3.90021204948425,4454,10.729007633587786,2
10103,14.0,1.0,1.0,1.0,21831,36.3758316040039,3.88115000724792,4454,4.901436910642119,2
10104,14.0,1.0,1.0,1.0,30945,36.3717002868652,3.88930010795593,4454,6.947687471935339,2
10107,14.0,1.0,1.0,1.0,11725,36.388801574707,3.88170003890991,4454,2.6324651998203863,2
10108,13.0,1.0,1.0,1.0,16454,36.3568992614746,3.90400004386902,4454,3.694207453973956,2
10109,14.0,1.0,1.0,1.0,29097,36.3891563415527,3.88670897483826,4454,6.53277952402335,2
10110,14.0,1.0,1.0,1.0,25686,36.3772048950195,3.88404631614685,4454,5.766951055231253,2
10113,14.0,1.0,1.0,1.0,19140,36.3791007995605,3.87610006332397,4454,4.297260889088459,2
10114,14.0,1.0,1.0,1.0,8596,36.3680992126465,3.87140011787415,4454,1.9299506061966771,2
10115,11.0,1.0,0.0,0.0,17866,36.4014015197754,3.89359998703003,4454,4.011225864391558,2
10117,14.0,1.0,1.0,1.0,47787,36.37489,3.902,4454,10.729007633587786,2
11100,1.0,0.0,2.0,0.0,91892,22.7833309173584,5.51666688919067,335563,0.2738442557731335,0
11102,1.0,0.0,2.0,0.0,87141,22.7833003997803,5.53329992294312,335563,0.2596859606094832,0
11106,1.0,0.0,2.0,0.0,269,22.7333297729492,5.51666688919067,335563,0.0008016378444584177,0
11107,1.0,0.0,2.0,0.0,37144,22.7666702270508,5.53333282470703,335563,0.11069158399465973,0
11109,1.0,0.0,2.0,0.0,0,22.8799991607666,5.5,335563,0.0,0
11113,1.0,0.0,2.0,0.0,39607,22.7666702270508,5.51666688919067,335563,0.1180314873809091,0
11114,1.0,0.0,2.0,0.0,5869,22.8166694641113,5.48333311080933,335563,0.017490009327607633,0
12100,5.0,0.0,0.0,0.0,171405,35.4257278442383,8.11285209655762,13878,12.350843060959793,2
12105,5.0,0.0,0.0,0.0,17674,35.4216690063477,8.06674957275391,13878,1.2735264447326704,0
12107,5.0,0.0,0.0,0.0,155009,35.4079513549805,8.10471057891846,13878,11.169404813373685,2
12108,5.0,0.0,0.0,0.0,178066,35.410327911377,8.13107013702393,13878,12.830811356103185,2
12109,5.0,0.0,0.0,0.0,174686,35.4244651794434,8.10989475250244,13878,12.587260412163136,2
12112,5.0,0.0,0.0,0.0,26852,35.4204597473145,8.07547283172607,13878,1.9348609309698803,0
12113,5.0,0.0,0.0,0.0,197438,35.4046592712402,8.11928844451904,13878,14.2266897247442,2
12115,2.0,0.0,0.0,0.0,11095,35.4274864196777,8.05497741699219,13878,0.7994667819570543,0
12116,5.0,0.0,0.0,0.0,80281,35.4274864196777,8.09327983856201,13878,5.784767257529904,2
12117,5.0,0.0,0.0,0.0,97575,35.394359588623,8.11105155944824,13878,7.030912235192391,2
12118,5.0,0.0,0.0,0.0,65997,35.418041229248,8.08516025543213,13878,4.755512321660182,2
12122,5.0,0.0,0.0,0.0,168010,35.429012,8.123231,13878,12.106211269635395,2
12400,1.0,0.0,0.0,0.0,14146,35.8656997680664,7.88771295547485,13878,1.019311139933708,0
12405,1.0,0.0,0.0,0.0,1901,35.8689117431641,7.83065986633301,13878,0.13697939184320507,0
13109,19.0,2.0,4.0,0.0,68407,34.895329,-1.330204,9018,7.585606564648481,2
13111,19.0,2.0,4.0,0.0,54444,34.877466,-1.310015,9018,6.03725881570193,2
13113,19.0,2.0,4.0,0.0,80442,34.889955,-1.31417,9018,8.920159680638722,2
13114,19.0,1.0,2.0,0.0,51586,34.8814289,-1.3049306083569774,9018,5.720337103570636,2
13222,31.0,3.0,9.0,11.0,191129,36.74152305,3.0614524943296093,9018,21.19416722111333,2
13224,1.0,1.0,1.0,0.0,39562,34.920304,-1.303009,9018,4.387003770237303,0
13300,11.0,1.0,5.0,0.0,37180,35.2904288,-1.1388535,9018,4.122865380350411,2
13604,6.0,0.0,0.0,0.0,23201,35.304351,-1.382646,9018,2.5727434020847193,0
13616,19.0,2.0,4.0,0.0,75774,34.883206,-1.315454,9018,8.402528276779774,2
13801,19.0,2.0,4.0,0.0,54497,34.876091,-1.313818,9018,6.043135950321579,2
14102,12.0,4.0,1.0,0.0,168816,35.3757019042969,1.31120002269745,20051,8.41933070669792,2
14104,12.0,4.0,1.0,0.0,139697,35.3521995544434,1.31700003147125,20051,6.967083935963293,2
14105,12.0,4.0,1.0,0.0,109289,35.3450012207031,1.31889998912811,20051,5.450551094708493,2
14106,12.0,4.0,1.0,0.0,132790,35.3856010437012,1.31610000133514,20051,6.622612338536731,2
14110,12.0,4.0,1.0,0.0,210326,35.3713989257812,1.32152199745178,20051,10.48955164330956,2
14112,12.0,4.0,1.0,0.0,206178,35.37103,1.31699,20051,10.282679168121291,2
14117,2.0,0.0,0.0,0.0,57696,35.202114,1.482585,20051,2.8774624706997156,0
14208,5.0,1.0,1.0,0.0,26961,36.198858,1.322528,20051,1.3446212158994564,0
14210,1.0,0.0,0.0,0.0,14998,35.4286346435547,1.78473997116089,20051,0.7479926188220039,0
14215,12.0,4.0,1.0,0.0,192571,35.3727144,1.3201111,20051,9.604059647897861,2
14300,2.0,0.0,0.0,0.0,80720,35.1841173,1.5040629,20051,4.0257343773377885,0
14412,2.0,0.0,0.0,0.0,86357,35.1919154,1.4867373,20051,4.30686748790584,0
14500,2.0,0.0,0.0,0.0,64617,35.0617980957031,1.04589998722076,20051,3.2226322876664506,0
14515,12.0,4.0,1.0,0.0,95628,35.3520011901855,1.33000004291534,20051,4.769238441972969,2
15801,1.0,0.0,0.0,0.0,1883,36.52527782268657,4.205399837864139,2958,0.63657876943881,0
16112,15.0,1.0,2.0,0.0,246525,36.7665710449219,3.04732990264893,810,304.35185185185185,1
16115,7.0,0.0,2.0,0.0,22914,36.7848701477051,3.06204104423523,810,28.288888888888888,2
16118,11.0,1.0,1.0,0.0,217798,36.763500213623,3.04690003395081,810,268.88641975308644,1
16119,14.0,1.0,2.0,0.0,191997,36.7599983215332,3.0566999912262,810,237.03333333333333,1
16123,4.0,1.0,2.0,0.0,62979,36.7705841064453,3.00844502449036,810,77.75185185185185,3
16160,5.0,1.0,2.0,0.0,40536,36.768253326416,3.01144504547119,810,50.044444444444444,3
16161,7.0,2.0,0.0,1.0,38361,36.728428,3.150313,810,47.35925925925926,3
16182,17.0,1.0,2.0,0.0,168282,36.77292,3.056747,810,207.75555555555556,1
16203,1.0,0.0,2.0,0.0,54816,36.7328147888184,3.18724608421326,810,67.67407407407407,3
16206,2.0,0.0,0.0,12.0,48814,36.712198,3.087854,810,60.264197530864195,3
16207,1.0,1.0,1.0,0.0,8123,36.7749121,3.2624221588342097,810,10.028395061728395,0
16209,2.0,1.0,3.0,0.0,15269,36.784694,3.253846,810,18.850617283950616,0
16216,1.0,0.0,0.0,1.0,16715,36.723765,3.212943,810,20.635802469135804,0
16217,2.0,0.0,0.0,5.0,9015,36.734078,2.993778,810,11.12962962962963,0
16230,1.0,0.0,0.0,0.0,41424,36.735642,3.198039,810,51.14074074074074,3
16303,15.0,1.0,2.0,0.0,58112,36.774736,3.060156,810,71.7432098765432,3
16315,3.0,0.0,1.0,4.0,37389,36.719318,3.065341,810,46.15925925925926,3
16321,4.0,0.0,0.0,0.0,26736,36.668986,3.094076,810,33.007407407407406,3
16332,17.0,1.0,3.0,0.0,246525,36.767081,3.052232,810,304.35185185185185,1
16404,2.0,0.0,0.0,0.0,46651,36.791015625,3.01937508583069,810,57.593827160493824,3
16406,8.0,1.0,0.0,0.0,15310,36.7508544921875,2.98159003257751,810,18.901234567901234,2
16408,5.0,0.0,1.0,0.0,36400,36.7605323791504,3.01522588729858,810,44.93827160493827,3
16409,3.0,0.0,1.0,0.0,32079,36.7605323791504,3.00876092910767,810,39.6037037037037,3
16413,4.0,0.0,1.0,0.0,42573,36.7654418945312,3.01456904411316,810,52.55925925925926,3
16419,1.0,2.0,0.0,0.0,24280,36.7731056213379,2.99623894691467,810,29.97530864197531,2
16421,5.0,0.0,0.0,0.0,52531,36.769221,3.026757,810,64.85308641975308,3
16423,5.0,0.0,1.0,0.0,36400,36.7605323791504,3.01525807380676,810,44.93827160493827,3
16426,5.0,0.0,0.0,0.0,4180,36.7485580444336,3.01321601867676,810,5.160493827160494,0
16428,5.0,0.0,1.0,0.0,30275,36.7605323791504,3.01321601867676,810,37.376543209876544,3
16433,3.0,0.0,2.0,1.0,8815,36.741717,2.953241,810,10.882716049382717,0
16436,9.0,0.0,1.0,0.0,50261,36.761378,3.02472,810,62.050617283950615,3
16703,5.0,0.0,1.0,0.0,78686,36.790612,3.060641,810,97.14320987654321,3
16716,9.0,1.0,1.0,0.0,22998,36.7634391784668,2.97592401504517,810,28.392592592592592,2
16720,11.0,1.0,4.0,3.0,63747,36.735708,3.079449,810,78.7,3
16725,5.0,2.0,0.0,0.0,4094,36.64155,2.778635,810,5.054320987654321,0
16801,6.0,0.0,1.0,1.0,25020,36.7602005004883,2.96291708946228,810,30.88888888888889,2
16805,2.0,0.0,0.0,0.0,17714,36.7640495300293,2.94440293312073,810,21.869135802469135,0
16807,3.0,0.0,2.0,1.0,14258,36.7436943054199,2.95007300376892,810,17.60246913580247,0
16809,3.0,0.0,0.0,2.0,15090,36.7419013977051,2.99593901634216,810,18.62962962962963,0
16810,3.0,0.0,0.0,1.0,11307,36.7120475769043,2.99816203117371,810,13.959259259259259,0
16814,5.0,0.0,1.0,0.0,18823,36.6959915161133,2.97052597999573,810,23.238271604938273,2
16820,4.0,0.0,0.0,0.0,20681,36.7130432128906,2.83560800552368,810,25.5320987654321,2
16821,4.0,0.0,0.0,0.0,11118,36.7086753845215,2.84542798995972,810,13.725925925925926,0
16823,1.0,1.0,0.0,0.0,27925,36.7946853637695,2.90712690353394,810,34.47530864197531,3
16824,1.0,1.0,0.0,0.0,27925,36.7947158813477,2.90716505050659,810,34.47530864197531,3
16826,6.0,0.0,2.0,0.0,17526,36.7516593933105,2.89745903015137,810,21.637037037037036,2
16834,6.0,0.0,0.0,0.0,13095,36.7626304626465,2.8853440284729,810,16.166666666666668,2
16839,1.0,0.0,0.0,0.0,13948,36.7161407470703,3.01242995262146,810,17.219753086419754,0
16842,3.0,0.0,0.0,0.0,3041,36.729663848877,2.94259095191956,810,3.754320987654321,0
16846,3.0,0.0,0.0,0.0,2671,36.728271484375,2.95677804946899,810,3.297530864197531,0
16847,3.0,0.0,0.0,1.0,11307,36.7123985290527,2.99761009216309,810,13.959259259259259,0
16849,5.0,0.0,1.0,0.0,9407,36.6958236694336,2.98026704788208,810,11.61358024691358,0
16850,10.0,1.0,0.0,0.0,18581,36.7568130493164,2.98377990722656,810,22.939506172839508,2
16863,1.0,0.0,1.0,2.0,31135,36.718685,3.05833,810,38.43827160493827,3
16872,5.0,0.0,1.0,0.0,22914,36.786673,3.065808,810,28.288888888888888,2
16905,5.0,0.0,2.0,0.0,123451,36.789051,3.053979,810,152.40864197530865,3
16909,3.0,0.0,1.0,1.0,29696,36.7706,2.961844,810,36.66172839506173,3
17102,8.0,1.0,2.0,1.0,227326,34.67833,3.263115,32257,7.047338562172552,2
18100,5.0,0.0,1.0,0.0,32127,36.7541580200195,6.27583312988281,2397,13.403003754693367,2
18101,4.0,0.0,1.0,0.0,40649,36.8131294250488,5.77481985092163,2397,16.95828118481435,2
18102,6.0,0.0,1.0,0.0,38920,36.8217697143555,5.75488996505737,2397,16.236962870254484,2
18104,7.0,0.0,1.0,0.0,60097,36.8249130249023,5.76705503463745,2397,25.071756362119316,2
18106,6.0,1.0,1.0,0.0,49981,36.8100738525391,5.76310586929321,2397,20.85148101793909,2
18107,3.0,0.0,0.0,0.0,13469,36.7633018493652,5.89966011047363,2397,5.619107217355027,0
18109,2.0,1.0,0.0,0.0,29072,36.8081283569336,5.75650978088379,2397,12.128493950771798,0
18200,1.0,0.0,0.0,0.0,1389,36.660530090332,5.79025983810425,2397,0.5794743429286608,0
18207,2.0,0.0,0.0,0.0,1587,36.773250579834,5.60977983474731,2397,0.6620775969962454,0
18300,3.0,0.0,0.0,0.0,29783,36.7687301635742,5.89759016036987,2397,12.42511472674176,0
18311,3.0,0.0,0.0,0.0,29633,36.7722587585449,5.89555978775024,2397,12.362536503963288,0
18318,3.0,0.0,0.0,0.0,29633,36.7710418701172,5.89600992202759,2397,12.362536503963288,0
18400,5.0,0.0,1.0,0.0,29046,36.7521514892578,6.27398014068604,2397,12.117647058823529,0
18423,1.0,0.0,0.0,0.0,35177,36.7617416381836,6.26172494888306,2397,14.675427617855654,0
19100,16.0,1.0,4.0,37.0,151699,36.1892471313477,5.41138172149658,6550,23.160152671755725,2
19101,16.0,1.0,4.0,20.0,123734,36.1879615783691,5.40809202194214,6550,18.890687022900764,2
19102,15.0,2.0,4.0,7.0,112546,36.2004013061523,5.40268516540527,6550,17.182595419847328,2
19103,14.0,1.0,3.0,3.0,63557,36.1771049499512,5.40591621398926,6550,9.703358778625955,2
19104,16.0,1.0,4.0,59.0,126940,36.1959991455078,5.41950082778931,6550,19.380152671755724,2
19105,15.0,1.0,4.0,59.0,45004,36.1861839294434,5.43042898178101,6550,6.870839694656489,2
19111,11.0,2.0,2.0,3.0,83941,36.1951637268066,5.38501691818237,6550,12.815419847328243,2
19115,16.0,1.0,4.0,59.0,93719,36.190559387207,5.42490482330322,6550,14.30824427480916,2
19116,2.0,2.0,0.0,1.0,14907,36.2097930908203,5.37643384933472,6550,2.27587786259542,0
19122,14.0,2.0,4.0,58.0,73461,36.2054824829102,5.43171882629395,6550,11.215419847328244,2
19123,8.0,1.0,2.0,56.0,7790,36.1970977783203,5.45154809951782,6550,1.1893129770992366,2
19124,5.0,1.0,1.0,54.0,11622,36.2153816223145,5.44625186920166,6550,1.774351145038168,0
19126,7.0,0.0,1.0,56.0,2908,36.180855,5.451973,6550,0.443969465648855,0
19130,16.0,1.0,4.0,39.0,140192,36.19112,5.41373,6550,21.403358778625954,2
19705,8.0,1.0,2.0,57.0,20860,36.2048187255859,5.44508695602417,6550,3.184732824427481,2
19710,16.0,1.0,4.0,49.0,125811,36.1969032287598,5.41508722305298,6550,19.207786259541983,2
20100,3.0,1.0,1.0,0.0,69311,34.8325576782227,0.150061994791031,6765,10.245528455284553,2
20101,3.0,1.0,1.0,0.0,64021,34.8311309814453,0.139503002166748,6765,9.463562453806356,2
20105,3.0,1.0,1.0,0.0,38896,34.8204116821289,0.153059005737305,6765,5.74959349593496,0
20106,3.0,2.0,1.0,0.0,69352,34.8560600280762,0.149211004376411,6765,10.25158906134516,2
20109,3.0,2.0,1.0,0.0,65558,34.8485145568848,0.146621003746986,6765,9.690761271249077,2
20110,1.0,0.0,0.0,0.0,606,34.7418518066406,0.156987398862839,6765,0.08957871396895788,0
20113,3.0,2.0,1.0,0.0,80433,34.8430557250977,0.150998994708061,6765,11.889578713968957,2
20115,3.0,1.0,1.0,0.0,7354,34.8361968994141,0.174462005496025,6765,1.0870657797487067,0
20116,3.0,1.0,1.0,0.0,68931,34.8302067,0.1502692,6765,10.189356984478936,2
20200,1.0,0.0,0.0,0.0,12173,34.7585945129395,0.145169109106064,6765,1.7994087213599408,0
21100,13.0,1.0,1.0,0.0,40654,36.8847274780273,6.90257883071899,4118,9.87226809130646,2
21101,13.0,1.0,1.0,0.0,44664,36.8823127746582,6.90634202957153,4118,10.84604176784847,2
21102,13.0,2.0,1.0,0.0,73541,36.8658180236816,6.89962863922119,4118,17.858426420592522,2
21103,3.0,0.0,0.0,0.0,3574,36.9029083251953,6.87806367874146,4118,0.8678970373967946,0
21106,13.0,2.0,1.0,0.0,74822,36.8698616027832,6.91347980499268,4118,18.16949975716367,2
21111,10.0,2.0,1.0,0.0,32214,36.8610801696777,6.92475557327271,4118,7.822729480330257,2
21113,8.0,2.0,1.0,0.0,33156,36.8561243,6.9256458,4118,8.05148130160272,2
21205,1.0,1.0,1.0,0.0,10967,36.8442802429199,6.93198823928833,4118,2.663186012627489,0
22100,15.0,1.0,1.0,2.0,114788,35.1909921,-0.6354427,9151,12.54376570866572,2
22109,15.0,1.0,1.0,1.0,81287,35.185955,-0.635054,9151,8.882854332859797,2
22117,14.0,1.0,2.0,2.0,65645,35.212454,-0.62497,9151,7.173532947218884,2
22120,1.0,0.0,1.0,2.0,41176,35.220921,-0.643018,9151,4.499617528139002,0
22122,15.0,1.0,2.0,2.0,103564,35.207063,-0.632193,9151,11.31723308927986,2
22126,15.0,1.0,1.0,1.0,66457,35.186844,-0.623971,9151,7.262266418970604,2
22127,15.0,1.0,1.0,2.0,114788,35.1907399,-0.6341153,9151,12.54376570866572,2
22206,11.0,1.0,5.0,0.0,44767,35.299438,-1.135531,9151,4.8920336575237675,2
22212,15.0,1.0,1.0,0.0,63837,35.18639,-0.645798,9151,6.975958911594361,2
22301,11.0,1.0,5.0,0.0,28730,35.3063881,-1.1302035,9151,3.139547590427276,2
22308,15.0,0.0,2.0,0.0,331858,35.700713,-0.636211,9151,36.26467052781117,2
22317,11.0,1.0,5.0,0.0,27671,35.31327,-1.131118,9151,3.0238225330564967,2
22318,7.0,2.0,1.0,4.0,24309,35.7034599,-0.5718872,9151,2.6564309911485084,2
22324,1.0,0.0,0.0,0.0,10020,35.166561,-0.686648,9151,1.094962299202273,0
22400,15.0,1.0,2.0,2.0,131109,35.195419,-0.628588,9151,14.3272866353404,2
22409,17.0,0.0,2.0,0.0,309675,35.704471,-0.62979,9151,33.840563872800786,2
22420,15.0,1.0,2.0,2.0,119261,35.1970711,-0.6310501,9151,13.032564747022183,2
22504,15.0,1.0,1.0,1.0,81287,35.1865145,-0.6366084,9151,8.882854332859797,2
22511,4.0,2.0,0.0,1.0,33639,35.66208,-0.633466,9151,3.6759916948967324,0
22513,6.0,0.0,0.0,0.0,17050,35.307658,-1.375141,9151,1.8631843514370015,0
23100,6.0,0.0,0.0,0.0,54363,36.9028778076172,7.75986003875732,1400,38.830714285714286,3
23102,2.0,0.0,0.0,0.0,39074,36.9124336242676,7.76406002044678,1400,27.91,2
